name,block,timestamp,quantity,value
DYP,5474451,1633903370,1.0,0.0001194480559666
HP,5474451,1633903370,500093605.0059424,54687312.87984915
FINGER,5474451,1633903370,9008616.342836384,15353129.416417224
SU,5474451,1633903370,75000000.0,0.1208149840499999
USDT.e,5474451,1633903370,1773.1525849999998,1771.255854859696
SS,5474451,1633903370,1358.7582512411332,555138.733342552
SPELL,5474451,1633903370,10397375.892645467,231707.464129981
JOE,5474451,1633903370,31380.78015418469,55097.44635203527
TIME,5474451,1633903370,165622.39230154,529121449.4322223
CVX,5503251,1633961802,690592.966115783,32404767.025714744
POPCORN,5503251,1633961802,48000000.0,46803.221597025215
SILO,5503251,1633961802,27107000.58465472,3454566.9082853952
CRV,5503251,1633961802,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5503251,1633961802,2749566.107243417,41525283.96432868
MIM,5503251,1633961802,161976089.42592424,162499016.59560484
WBTC,5503251,1633961802,8.13046612,377672.00893733016
sOHM,5503251,1633961802,12.814474251,4907.787943955144
WETH.e,5503251,1633961802,1297.9551570712651,4888070.8738555135
DYP,5503251,1633961802,1.0,0.0001194421549113
HP,5503251,1633961802,500093605.0059424,54661908.87806717
FINGER,5503251,1633961802,9008616.342836384,15337721.836139886
JLP,5503251,1633961802,13.542740393496258,6035.413019163103
SU,5503251,1633961802,75000000.0,0.120693740625
USDT.e,5503251,1633961802,1773.1525849999998,1771.255854859696
SS,5503251,1633961802,1358.7582512411332,554803.9850008992
SPELL,5503251,1633961802,10397375.892645467,231567.7446604008
JOE,5503251,1633961802,31380.78015418469,55060.67370354056
TIME,5503251,1633961802,165622.39230154,528828515.0492703
CVX,5532051,1634021382,690592.966115783,32404767.025714744
POPCORN,5532051,1634021382,48000000.0,46813.08128173085
SILO,5532051,1634021382,27107000.58465472,3455294.6560631776
CRV,5532051,1634021382,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5532051,1634021382,2749566.107243417,41534031.78538096
MIM,5532051,1634021382,161976089.42592424,162535498.85603172
WBTC,5532051,1634021382,8.13046612,377672.00893733016
sOHM,5532051,1634021382,12.814474251,4907.787943955144
JLP,5532051,1634021382,74.00836220752076,32957.55697162516
WETH.e,5532051,1634021382,1297.9551570712651,4888070.8738555135
DYP,5532051,1634021382,1.0,0.0001192905350867
HP,5532051,1634021382,500093605.0059424,54615194.55550951
FINGER,5532051,1634021382,9008616.342836384,15324582.354176596
SU,5532051,1634021382,75000000.0,0.12059034495
USDT.e,5532051,1634021382,1773.1525849999998,1771.255854859696
SS,5532051,1634021382,1358.7582512411332,554406.6499192422
SPELL,5532051,1634021382,10397375.892645467,231401.9023246908
JOE,5532051,1634021382,31380.78015418469,55060.67370354056
TIME,5532051,1634021382,165622.39230154,530635138.0967159
CVX,5560851,1634081710,690592.966115783,32404767.025714744
POPCORN,5560851,1634081710,48000000.0,46813.08128173085
SILO,5560851,1634081710,27107000.58465472,3455294.6560631776
CRV,5560851,1634081710,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5560851,1634081710,2749566.107243417,41534031.78538096
MIM,5560851,1634081710,161976089.42592424,162563253.2042448
WBTC,5560851,1634081710,8.13046612,377672.00893733016
sOHM,5560851,1634081710,12.814474251,4907.787943955144
JLP,5560851,1634081710,74.00836220752076,32963.467376275694
WETH.e,5560851,1634081710,1297.9551570712651,4888070.8738555135
DYP,5560851,1634081710,1.0,0.0001193119279143
HP,5560851,1634081710,500093605.0059424,54624988.9070802
FINGER,5560851,1634081710,9008616.342836384,15324582.354176596
SU,5560851,1634081710,75000000.0,0.12059034495
USDT.e,5560851,1634081710,1773.1525849999998,1771.255854859696
SS,5560851,1634081710,1358.7582512411332,554506.0737826308
SPELL,5560851,1634081710,10397375.892645467,231443.4005122178
JOE,5560851,1634081710,31380.78015418469,55060.67370354056
TIME,5560851,1634081710,165622.39230154,530730298.9240384
CVX,5589651,1634140900,690592.966115783,32404767.025714744
POPCORN,5589651,1634140900,48000000.0,46813.08128173085
SILO,5589651,1634140900,27107000.58465472,3455294.6560631776
CRV,5589651,1634140900,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5589651,1634140900,2749566.107243417,41534031.78538096
MIM,5589651,1634140900,161976089.42592424,162593245.76728666
WBTC,5589651,1634140900,8.13046612,377672.00893733016
sOHM,5589651,1634140900,12.814474251,4907.787943955144
JLP,5589651,1634140900,74.00836220752076,32960.00144391766
WETH.e,5589651,1634140900,1297.9551570712651,4888070.8738555135
DYP,5589651,1634140900,1.0,0.000119299382903
HP,5589651,1634140900,500093605.0059424,54619245.381544806
FINGER,5589651,1634140900,9008616.342836384,15324582.354176596
SU,5589651,1634140900,75000000.0,0.12059034495
USDT.e,5589651,1634140900,1773.1525849999998,1771.255854859696
SS,5589651,1634140900,1358.7582512411332,554447.7704335956
SPELL,5589651,1634140900,10397375.892645467,231419.0654760478
JOE,5589651,1634140900,31380.78015418469,55060.05149587718
TIME,5589651,1634140900,165622.39230154,530261114.9871119
CVX,5618451,1634200317,690592.966115783,32404767.025714744
POPCORN,5618451,1634200317,48000000.0,46813.08128173085
SILO,5618451,1634200317,27107000.58465472,3455294.6560631776
CRV,5618451,1634200317,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5618451,1634200317,2749566.107243417,41534031.78538096
MIM,5618451,1634200317,161976089.42592424,162580911.22256452
WBTC,5618451,1634200317,8.13046612,377672.00893733016
sOHM,5618451,1634200317,12.814474251,4907.787943955144
JLP,5618451,1634200317,74.00836220752076,32960.002595425605
WETH.e,5618451,1634200317,1297.9551570712651,4888070.8738555135
DYP,5618451,1634200317,1.0,0.000119299382903
HP,5618451,1634200317,500093605.0059424,54619253.7243089
FINGER,5618451,1634200317,9008616.342836384,15324582.354176596
SU,5618451,1634200317,75000000.0,0.12059034495
USDT.e,5618451,1634200317,1773.1525849999998,1771.255854859696
SS,5618451,1634200317,1358.7582512411332,554447.8762893814
SPELL,5618451,1634200317,10397375.892645467,231419.1096588335
JOE,5618451,1634200317,31380.78015418469,55060.05149587718
TIME,5618451,1634200317,165622.39230154,530484968.8757239
CVX,5647251,1634260423,690592.966115783,32404767.025714744
POPCORN,5647251,1634260423,48000000.0,46813.08128173085
SILO,5647251,1634260423,27107000.58465472,3455294.6560631776
CRV,5647251,1634260423,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5647251,1634260423,2749566.107243417,41534031.78538096
MIM,5647251,1634260423,161976089.42592424,162580911.22256452
WBTC,5647251,1634260423,8.13046612,377672.00893733016
sOHM,5647251,1634260423,12.814474251,15069.41553363788
JLP,5647251,1634260423,74.00836220752076,32960.003411388774
WETH.e,5647251,1634260423,1297.9551570712651,4888070.8738555135
DYP,5647251,1634260423,1.0,0.0001192993900243
HP,5647251,1634260423,500093605.0059424,54619248.64191444
FINGER,5647251,1634260423,9008616.342836384,15324582.354176596
SU,5647251,1634260423,75000000.0,0.12059034495
USDT.e,5647251,1634260423,1773.1525849999998,1771.255854859696
SS,5647251,1634260423,1358.7582512411332,554447.8035300741
SPELL,5647251,1634260423,10397375.892645467,231419.0792900742
JOE,5647251,1634260423,31380.78015418469,55060.05149587718
TIME,5647251,1634260423,165622.39230154,530484899.2610306
CVX,5676051,1634320674,690592.966115783,32404767.025714744
POPCORN,5676051,1634320674,48000000.0,46807.653221592765
SILO,5676051,1634320674,27107000.58465472,3454894.0084947096
CRV,5676051,1634320674,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5676051,1634320674,2749566.107243417,41529215.84043274
MIM,5676051,1634320674,161976688.49611253,162580313.23690736
WBTC,5676051,1634320674,8.13046612,377672.00893733016
sOHM,5676051,1634320674,12.814474251,4909.260427576877
JLP,5676051,1634320674,74.00836220752076,32960.003411388774
WETH.e,5676051,1634320674,1297.9551570712651,4888070.8738555135
DYP,5676051,1634320674,1.0,0.0001192993900243
HP,5676051,1634320674,500093605.0059424,54619248.64191444
FINGER,5676051,1634320674,9008616.342836384,15324582.354176596
SU,5676051,1634320674,75000000.0,0.12059034495
USDT.e,5676051,1634320674,1773.1525849999998,1771.3036456900354
SS,5676051,1634320674,1358.7582512411332,554447.8035300741
SPELL,5676051,1634320674,10397375.892645467,231419.0792900742
JOE,5676051,1634320674,31380.78015418469,55060.05149587718
TIME,5676051,1634320674,165622.592047531,530485539.04307
CVX,5704851,1634380899,690592.966115783,32404767.025714744
POPCORN,5704851,1634380899,48000000.0,46803.26299656504
SILO,5704851,1634380899,27107000.58465472,3454569.964004115
CRV,5704851,1634380899,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5704851,1634380899,2749566.107243417,41525320.69529696
MIM,5704851,1634380899,161976688.49611253,162579401.4231824
WBTC,5704851,1634380899,8.13046612,377672.00893733016
sOHM,5704851,1634380899,12.814474251,4909.260427576877
JLP,5704851,1634380899,74.00836220752076,32960.003411388774
WETH.e,5704851,1634380899,1297.9551570712651,4888070.8738555135
DYP,5704851,1634380899,1.0,0.0001192993900243
HP,5704851,1634380899,500093605.0059424,54619248.64191444
FINGER,5704851,1634380899,9008616.342836384,15324582.354176596
SU,5704851,1634380899,75000000.0,0.12059034495
USDT.e,5704851,1634380899,1773.1525849999998,1771.3036456900354
SS,5704851,1634380899,1358.7582512411332,554447.8035300741
SPELL,5704851,1634380899,10397375.892645467,231419.0792900742
JOE,5704851,1634380899,31380.78015418469,55060.05149587718
TIME,5704851,1634380899,165622.592047531,532679899.8444529
CVX,5733651,1634440774,690592.966115783,32404767.025714744
POPCORN,5733651,1634440774,48000000.0,46803.26299656504
SILO,5733651,1634440774,27107000.58465472,3454569.964004115
CRV,5733651,1634440774,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5733651,1634440774,2749566.107243417,41525320.69529696
MIM,5733651,1634440774,161976688.49611253,162615402.11132252
WBTC,5733651,1634440774,8.13046612,377672.00893733016
sOHM,5733651,1634440774,12.814474251,4909.260427576877
JLP,5733651,1634440774,74.00836220752076,32960.003411388774
WETH.e,5733651,1634440774,1297.9551570712651,4888070.8738555135
DYP,5733651,1634440774,1.0,0.0001192993900243
HP,5733651,1634440774,500093605.0059424,54619248.64191444
FINGER,5733651,1634440774,9008616.342836384,15324582.354176596
SU,5733651,1634440774,75000000.0,0.12059034495
USDT.e,5733651,1634440774,1773.1525849999998,1771.3036456900354
SS,5733651,1634440774,1358.7582512411332,554447.8035300741
SPELL,5733651,1634440774,10397375.892645467,231419.0792900742
JOE,5733651,1634440774,31380.78015418469,55060.05149587718
TIME,5733651,1634440774,165622.592047531,530887941.9776908
CVX,5762451,1634500927,690592.966115783,32404767.025714744
POPCORN,5762451,1634500927,48000000.0,46799.172430956576
SILO,5762451,1634500927,27107000.58465472,3454268.037510489
CRV,5762451,1634500927,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5762451,1634500927,2749566.107243417,41521691.41738253
MIM,5762451,1634500927,161976688.49611253,162615402.11132252
WBTC,5762451,1634500927,8.13046612,377672.00893733016
sOHM,5762451,1634500927,12.814474251,4909.260427576877
JLP,5762451,1634500927,74.00836220752076,32960.003411388774
WETH.e,5762451,1634500927,1297.9551570712651,4888070.8738555135
DYP,5762451,1634500927,1.0,0.0001192993900243
HP,5762451,1634500927,500093605.0059424,54619248.64191444
FINGER,5762451,1634500927,9008616.342836384,15324582.354176596
SU,5762451,1634500927,75000000.0,0.12059034495
USDT.e,5762451,1634500927,1773.1525849999998,1771.3036456900354
SS,5762451,1634500927,1358.7582512411332,554447.8035300741
SPELL,5762451,1634500927,10397375.892645467,231410.21685595487
JOE,5762451,1634500927,31380.78015418469,55060.05149587718
TIME,5762451,1634500927,165622.592047531,530887941.9776908
CVX,5791251,1634561422,690592.966115783,32404767.025714744
POPCORN,5791251,1634561422,48000000.0,46799.172430956576
SILO,5791251,1634561422,27107000.58465472,3454268.037510489
CRV,5791251,1634561422,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5791251,1634561422,2749566.107243417,41521691.41738253
MIM,5791251,1634561422,161976688.49611253,162615402.11132252
WBTC,5791251,1634561422,8.13046612,377672.00893733016
sOHM,5791251,1634561422,12.814474251,4909.260427576877
JLP,5791251,1634561422,74.00836220752076,32960.003411388774
WETH.e,5791251,1634561422,1297.9551570712651,4888070.8738555135
DYP,5791251,1634561422,1.0,0.0001192993900243
HP,5791251,1634561422,500093605.0059424,54619248.64191444
FINGER,5791251,1634561422,9008616.342836384,15324582.354176596
SU,5791251,1634561422,75000000.0,0.12059034495
USDT.e,5791251,1634561422,1773.1525849999998,1771.3036456900354
SS,5791251,1634561422,1358.7582512411332,554447.8035300741
SPELL,5791251,1634561422,10397375.892645467,231410.21685595487
JOE,5791251,1634561422,31380.78015418469,55060.05149587718
TIME,5791251,1634561422,165622.592047531,530448784.0645259
CVX,5820051,1634621270,690592.966115783,32404767.025714744
POPCORN,5820051,1634621270,48000000.0,46799.172430956576
SILO,5820051,1634621270,27107000.58465472,3454268.037510489
CRV,5820051,1634621270,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5820051,1634621270,2749566.107243417,41521691.41738253
MIM,5820051,1634621270,161976688.49611253,162615402.11132252
WBTC,5820051,1634621270,8.13046612,377672.00893733016
sOHM,5820051,1634621270,12.814474251,4909.260427576877
JLP,5820051,1634621270,74.00836220752076,32960.24590103807
WETH.e,5820051,1634621270,1297.9551570712651,4888070.8738555135
DYP,5820051,1634621270,1.0,0.0001193002677204
HP,5820051,1634621270,500093605.0059424,54620221.16972307
FINGER,5820051,1634621270,9008616.342836384,15324582.354176596
SU,5820051,1634621270,75000000.0,0.12059034495
USDT.e,5820051,1634621270,1773.1525849999998,1771.3036456900354
SS,5820051,1634621270,1358.7582512411332,554459.1237469713
SPELL,5820051,1634621270,10397375.892645467,231414.94158176385
JOE,5820051,1634621270,31380.78015418469,55056.04525784176
TIME,5820051,1634621270,165622.592047531,530118608.9550016
CVX,5848851,1634681220,690592.966115783,32404767.025714744
POPCORN,5848851,1634681220,48000000.0,46799.172430956576
SILO,5848851,1634681220,27107000.58465472,3454268.037510489
CRV,5848851,1634681220,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5848851,1634681220,2749566.107243417,41521691.41738253
MIM,5848851,1634681220,161976688.49611253,162615402.11132252
WBTC,5848851,1634681220,8.13046612,377672.00893733016
sOHM,5848851,1634681220,12.814474251,4909.260427576877
JLP,5848851,1634681220,74.00836220752076,32960.669367855735
WETH.e,5848851,1634681220,1297.9551570712651,4888070.8738555135
DYP,5848851,1634681220,1.0,0.000119301800467
HP,5848851,1634681220,500093605.0059424,54620352.22316714
FINGER,5848851,1634681220,9008616.342836384,15326806.55618362
SU,5848851,1634681220,75000000.0,0.1206078474
USDT.e,5848851,1634681220,1773.1525849999998,1771.3036456900354
SS,5848851,1634681220,1358.7582512411332,554459.0061411824
SPELL,5848851,1634681220,10397375.892645467,231414.89249656425
JOE,5848851,1634681220,31380.78015418469,55056.04525784176
TIME,5848851,1634681220,165622.592047531,530118496.5120559
CVX,5877651,1634740302,690592.966115783,32404767.025714744
POPCORN,5877651,1634740302,48000000.0,46799.172430956576
SILO,5877651,1634740302,27107000.58465472,3454268.037510489
CRV,5877651,1634740302,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5877651,1634740302,2749566.107243417,41521691.41738253
MIM,5877651,1634740302,161976688.49611253,162615402.11132252
WBTC,5877651,1634740302,8.13046612,377672.00893733016
sOHM,5877651,1634740302,12.814474251,4909.260427576877
JLP,5877651,1634740302,74.00836220752076,32960.669367855735
WETH.e,5877651,1634740302,1297.9551570712651,4888070.8738555135
DYP,5877651,1634740302,1.0,0.000119301800467
HP,5877651,1634740302,500093605.0059424,54620352.22316714
FINGER,5877651,1634740302,9008616.342836384,15326806.55618362
SU,5877651,1634740302,75000000.0,0.1206078474
USDT.e,5877651,1634740302,1773.1525849999998,1771.3036456900354
SS,5877651,1634740302,1358.7582512411332,554459.0061411824
SPELL,5877651,1634740302,10397375.892645467,231414.89249656425
JOE,5877651,1634740302,31380.78015418469,55056.04525784176
TIME,5877651,1634740302,165622.592047531,530940569.3924503
CVX,5906451,1634798981,690592.966115783,32404767.025714744
POPCORN,5906451,1634798981,48000000.0,46799.172430956576
SILO,5906451,1634798981,27107000.58465472,3454268.037510489
CRV,5906451,1634798981,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5906451,1634798981,2749566.107243417,41521691.41738253
MIM,5906451,1634798981,162021204.07319713,162660040.16938937
WBTC,5906451,1634798981,8.13046612,377672.00893733016
sOHM,5906451,1634798981,12.814474251,4909.260427576877
JLP,5906451,1634798981,74.00836220752076,32960.96826185523
WETH.e,5906451,1634798981,1297.9551570712651,4888070.8738555135
DYP,5906451,1634798981,1.0,0.0001193028823198
HP,5906451,1634798981,500093605.0059424,54620847.53154051
FINGER,5906451,1634798981,9008616.342836384,15326806.55618362
SU,5906451,1634798981,75000000.0,0.1206078474
USDT.e,5906451,1634798981,1773.1525849999998,1771.3036456900354
SS,5906451,1634798981,1358.7582512411332,554464.0340873098
SPELL,5906451,1634798981,10397375.892645467,231416.9910134964
JOE,5906451,1634798981,31380.78015418469,55056.04525784176
TIME,5906451,1634798981,165637.43695653602,530992973.2037762
CVX,5935251,1634857388,690592.966115783,32404767.025714744
POPCORN,5935251,1634857388,48000000.0,46799.172430956576
SILO,5935251,1634857388,27107000.58465472,3454268.037510489
CRV,5935251,1634857388,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5935251,1634857388,2749566.107243417,41521691.41738253
MIM,5935251,1634857388,162021204.07319713,162660040.19483843
WBTC,5935251,1634857388,8.13046612,377672.00893733016
sOHM,5935251,1634857388,12.814474251,4909.260427576877
JLP,5935251,1634857388,74.00836220752076,32960.81555132
WETH.e,5935251,1634857388,1297.9551570712651,4888070.8738555135
DYP,5935251,1634857388,1.0,0.0001193023295809
HP,5935251,1634857388,500093605.0059424,54620594.469227694
FINGER,5935251,1634857388,9008616.342836384,15326806.55618362
SU,5935251,1634857388,75000000.0,0.1206078474
USDT.e,5935251,1634857388,1773.1525849999998,1771.3036456900354
SS,5935251,1634857388,1358.7582512411332,554461.4652155844
SPELL,5935251,1634857388,10397375.892645467,231415.91884194248
JOE,5935251,1634857388,31380.78015418469,55056.04525784176
TIME,5935251,1634857388,165637.43695653602,530990513.0751629
CVX,5964051,1634915623,690592.966115783,32404767.025714744
POPCORN,5964051,1634915623,48000000.0,46799.172430956576
SILO,5964051,1634915623,27107000.58465472,3454268.037510489
CRV,5964051,1634915623,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5964051,1634915623,2749566.107243417,41521691.41738253
MIM,5964051,1634915623,162021204.07319713,162660040.19483843
WBTC,5964051,1634915623,8.13046612,377672.00893733016
sOHM,5964051,1634915623,12.814474251,4909.260427576877
JLP,5964051,1634915623,74.00836220752076,32960.47255928778
WETH.e,5964051,1634915623,1297.9551570712651,4888070.8738555135
DYP,5964051,1634915623,1.0,0.0001193010881144
HP,5964051,1634915623,500093605.0059424,54620026.08436267
FINGER,5964051,1634915623,9008616.342836384,15326806.55618362
SU,5964051,1634915623,75000000.0,0.1206078474
USDT.e,5964051,1634915623,1773.1525849999998,1771.3036456900354
SS,5964051,1634915623,1358.7582512411332,554455.6954595404
SPELL,5964051,1634915623,10397375.892645467,231413.51071535444
JOE,5964051,1634915623,31380.78015418469,55054.63081988636
TIME,5964051,1634915623,165637.43695653602,530984987.5591183
CVX,5992851,1634973807,690592.966115783,32404767.025714744
POPCORN,5992851,1634973807,48000000.0,46799.172430956576
SILO,5992851,1634973807,27107000.58465472,3454268.037510489
CRV,5992851,1634973807,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",5992851,1634973807,2749566.107243417,41521691.41738253
MIM,5992851,1634973807,162021204.07319713,162660040.19483843
WBTC,5992851,1634973807,8.13046612,377672.00893733016
sOHM,5992851,1634973807,12.814474251,4909.260427576877
JLP,5992851,1634973807,74.00836220752076,32960.47255928778
WETH.e,5992851,1634973807,1297.9551570712651,4888070.8738555135
DYP,5992851,1634973807,1.0,0.0001193010881144
HP,5992851,1634973807,500093605.0059424,54620026.08436267
FINGER,5992851,1634973807,9008616.342836384,15326806.55618362
SU,5992851,1634973807,75000000.0,0.1206078474
USDT.e,5992851,1634973807,1773.1525849999998,1771.3036456900354
SS,5992851,1634973807,1358.7582512411332,554455.6954595404
SPELL,5992851,1634973807,10397375.892645467,231413.51071535444
JOE,5992851,1634973807,31380.78015418469,55054.63081988636
TIME,5992851,1634973807,165637.43695653602,530984987.5591183
CVX,6021651,1635032154,690592.966115783,32404767.025714744
POPCORN,6021651,1635032154,48000000.0,46799.172430956576
SILO,6021651,1635032154,27107000.58465472,3454268.037510489
CRV,6021651,1635032154,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6021651,1635032154,2749566.107243417,41521691.41738253
MIM,6021651,1635032154,162021204.07319713,162660040.19483843
WBTC,6021651,1635032154,8.13046612,377672.00893733016
sOHM,6021651,1635032154,12.814474251,4909.260427576877
JLP,6021651,1635032154,74.00836220752076,32960.47255928778
WETH.e,6021651,1635032154,1297.9551570712651,4888070.8738555135
DYP,6021651,1635032154,1.0,0.0001193010881144
HP,6021651,1635032154,500093605.0059424,54620026.08436267
FINGER,6021651,1635032154,9008616.342836384,15326806.55618362
SU,6021651,1635032154,75000000.0,0.1206078474
USDT.e,6021651,1635032154,1773.1525849999998,1771.3036456900354
SS,6021651,1635032154,1358.7582512411332,554455.6954595404
SPELL,6021651,1635032154,10397375.892645467,231413.51071535444
JOE,6021651,1635032154,31380.78015418469,55054.63081988636
TIME,6021651,1635032154,165637.43695653602,530712634.6261743
CVX,6050451,1635090475,690592.966115783,32404767.025714744
POPCORN,6050451,1635090475,48000000.0,46802.05684844674
SILO,6050451,1635090475,27107000.58465472,3454480.9376671696
CRV,6050451,1635090475,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6050451,1635090475,2749566.107243417,41524250.56291276
MIM,6050451,1635090475,162021204.07319713,162660040.19483843
WBTC,6050451,1635090475,8.13046612,377672.00893733016
sOHM,6050451,1635090475,12.814474251,4909.260427576877
JLP,6050451,1635090475,74.00836220752076,32960.47255928778
WETH.e,6050451,1635090475,1297.9551570712651,4888070.8738555135
DYP,6050451,1635090475,1.0,0.0001193010881144
HP,6050451,1635090475,500093605.0059424,54620026.08436267
FINGER,6050451,1635090475,9008616.342836384,15326806.55618362
SU,6050451,1635090475,75000000.0,0.1206078474
USDT.e,6050451,1635090475,1773.1525849999998,1771.3036456900354
SS,6050451,1635090475,1358.7582512411332,554455.6954595404
SPELL,6050451,1635090475,10397375.892645467,231413.51071535444
JOE,6050451,1635090475,31380.78015418469,55054.63081988636
TIME,6050451,1635090475,165637.43695653602,530712634.6261743
CVX,6079251,1635148822,690592.966115783,32404767.025714744
POPCORN,6079251,1635148822,48000000.0,46802.05684844674
SILO,6079251,1635148822,27107000.58465472,3454480.9376671696
CRV,6079251,1635148822,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6079251,1635148822,2749566.107243417,41524250.56291276
MIM,6079251,1635148822,162021204.07319713,162660040.19483843
WBTC,6079251,1635148822,8.13046612,377672.00893733016
sOHM,6079251,1635148822,12.814474251,4909.260427576877
JLP,6079251,1635148822,74.00836220752076,32960.47255928778
WETH.e,6079251,1635148822,1297.9551570712651,4888070.8738555135
DYP,6079251,1635148822,1.0,0.0001193010881144
HP,6079251,1635148822,500093605.0059424,54620026.08436267
FINGER,6079251,1635148822,9008616.342836384,15326806.55618362
SU,6079251,1635148822,75000000.0,0.1206078474
USDT.e,6079251,1635148822,1773.1525849999998,1771.3036456900354
SS,6079251,1635148822,1358.7582512411332,554455.6954595404
SPELL,6079251,1635148822,10397375.892645467,231413.51071535444
JOE,6079251,1635148822,31380.78015418469,55054.63081988636
TIME,6079251,1635148822,165637.43695653602,529001620.30063206
CVX,6108051,1635207221,690592.966115783,32404767.025714744
POPCORN,6108051,1635207221,48000000.0,46798.06570719552
SILO,6108051,1635207221,27107000.58465472,3454186.3497302206
CRV,6108051,1635207221,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6108051,1635207221,2749566.107243417,41520709.49740178
MIM,6108051,1635207221,162021204.07319713,162660040.19483843
WBTC,6108051,1635207221,8.13046612,377672.00893733016
sOHM,6108051,1635207221,12.814474251,4909.260427576877
JLP,6108051,1635207221,74.00836220752076,32960.43082895271
WETH.e,6108051,1635207221,1297.9551570712651,4888070.8738555135
DYP,6108051,1635207221,1.0,0.0001193009370707
HP,6108051,1635207221,500093605.0059424,54617830.07599236
FINGER,6108051,1635207221,9008616.342836384,15326806.55618362
SU,6108051,1635207221,75000000.0,0.1206078474
USDT.e,6108051,1635207221,1773.1525849999998,1771.3036456900354
SS,6108051,1635207221,1358.7582512411332,554428.0072238055
SPELL,6108051,1635207221,10397375.892645467,231401.9544595717
JOE,6108051,1635207221,31380.78015418469,55054.63081988636
TIME,6108051,1635207221,165637.43695653602,528975203.1825703
POPCORN,6136851,1635265431,48000000.0,46798.06570719552
SILO,6136851,1635265431,27107000.58465472,3454186.3497302206
CRV,6136851,1635265431,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6136851,1635265431,2749566.107243417,41520709.49740178
MIM,6136851,1635265431,162022506.792884,162661346.4988526
WBTC,6136851,1635265431,8.13046612,377672.00893733016
sOHM,6136851,1635265431,12.814474251,4909.260427576877
JLP,6136851,1635265431,74.00836220752076,32958.83373260114
WETH.e,6136851,1635265431,1297.9551570712651,4888070.8738555135
DYP,6136851,1635265431,1.0,0.0001192951563485
HP,6136851,1635265431,500093605.0059424,54617310.3236523
FINGER,6136851,1635265431,9008616.342836384,15326806.55618362
SU,6136851,1635265431,75000000.0,0.1206078474
USDT.e,6136851,1635265431,1773.1525849999998,1771.3036456900354
SS,6136851,1635265431,1358.7582512411332,554428.1273842149
SPELL,6136851,1635265431,10397375.892645467,231402.00461099483
JOE,6136851,1635265431,31380.78015418469,55053.60014994177
TIME,6136851,1635265431,165637.870089056,530008752.9425301
CVX,6165651,1635323718,690592.966115783,32404767.025714744
POPCORN,6165651,1635323718,48000000.0,46798.06570719552
SILO,6165651,1635323718,27107000.58465472,3454186.3497302206
CRV,6165651,1635323718,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6165651,1635323718,2749566.107243417,41520709.49740178
MIM,6165651,1635323718,162022506.792884,162279596.07687688
WBTC,6165651,1635323718,8.13046612,377672.00893733016
sOHM,6165651,1635323718,12.814474251,4909.260427576877
JLP,6165651,1635323718,74.00836220752076,32958.88898376118
WETH.e,6165651,1635323718,1297.9551570712651,4888070.8738555135
DYP,6165651,1635323718,1.0,0.0001192953563312
HP,6165651,1635323718,500093605.0059424,54617401.8824064
FINGER,6165651,1635323718,9008616.342836384,15326806.556184627
SU,6165651,1635323718,75000000.0,0.1206078474
USDT.e,6165651,1635323718,1773.1525849999998,1771.3036456900354
SS,6165651,1635323718,1358.7582512411332,554429.0568102207
SPELL,6165651,1635323718,10397375.892645467,230926.8054890579
JOE,6165651,1635323718,31380.78015418469,55053.60014994177
TIME,6165651,1635323718,165637.870089056,531606417.3890673
CVX,6194451,1635382009,690592.966115783,32404767.025714744
POPCORN,6194451,1635382009,48000000.0,46798.06570719552
SILO,6194451,1635382009,27107000.58465472,3454186.3497302206
CRV,6194451,1635382009,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6194451,1635382009,2749566.107243417,41520709.49740178
MIM,6194451,1635382009,162022506.792884,162279596.07687688
WBTC,6194451,1635382009,8.13046612,377672.00893733016
sOHM,6194451,1635382009,12.814474251,4909.260427576877
JLP,6194451,1635382009,74.00836220752076,32958.8897418883
WETH.e,6194451,1635382009,1297.9551570712651,4888070.8738555135
DYP,6194451,1635382009,1.0,0.0001192953590753
