name,block,timestamp,quantity,value
HP,5071251,1633079447,500093605.0059424,54162097.4722034
FINGER,5071251,1633079447,9008616.342836384,15195702.773255449
SU,5071251,1633079447,75000000.0,0.11957618145
USDT.e,5071251,1633079447,1773.1525849999998,1773.030707507112
SS,5071251,1633079447,1358.7582512411332,549807.1966336073
JOE,5071251,1633079447,31380.78015418469,65348.377635412864
TIME,5071251,1633079447,156262.29608807102,588266604.9421203
WAVAX,5071251,1633079447,155527.51230634304,16580416.868744282
CVX,5100051,1633138285,940592.966115783,45311647.52342109
POPCORN,5100051,1633138285,48000000.0,45506.9624448863
SILO,5100051,1633138285,27107000.58465472,3358889.4352666205
CRV,5100051,1633138285,30605.80117011408,160759.47133971826
SPELL,5100051,1633138285,1010397375.8926456,22762185.14912378
"ROME (🏛,🏛)",5100051,1633138285,2749566.107243417,40375202.248856574
MIM,5100051,1633138285,125472887.01306576,125681795.45482096
WBTC,5100051,1633138285,8.13046612,375337.80270646285
sOHM,5100051,1633138285,12.814474251,4577.380102715865
JLP,5100051,1633138285,70.01059746902169,38620012.44478018
WETH.e,5100051,1633138285,8216.908403590545,30047032.649095908
DYP,5100051,1633138285,1.0,0.0001183008802122
HP,5100051,1633138285,500093605.0059424,54162097.4722034
FINGER,5100051,1633138285,9008616.342836384,15195702.773255449
SU,5100051,1633138285,75000000.0,0.11957618145
USDT.e,5100051,1633138285,1773.1525849999998,1773.030707507112
SS,5100051,1633138285,1358.7582512411332,549807.1966336073
JOE,5100051,1633138285,31380.78015418469,65348.377635412864
TIME,5100051,1633138285,156262.29608807102,582724196.2374976
WAVAX,5100051,1633138285,155527.51230634304,16580361.371700848
CVX,5128851,1633197667,940592.966115783,45311647.52342109
POPCORN,5128851,1633197667,48000000.0,45506.9624448863
SILO,5128851,1633197667,27107000.58465472,3358889.4352666205
CRV,5128851,1633197667,30605.80117011408,160759.47133971826
SPELL,5128851,1633197667,1010397375.8926456,22762185.14912378
"ROME (🏛,🏛)",5128851,1633197667,2749566.107243417,40375202.248856574
MIM,5128851,1633197667,125472887.01306576,125681795.45482096
WBTC,5128851,1633197667,8.13046612,375337.80270646285
sOHM,5128851,1633197667,12.814474251,4577.380102715865
JLP,5128851,1633197667,70.01059746902169,38620012.44478018
WETH.e,5128851,1633197667,8216.908403590545,30047032.649095908
DYP,5128851,1633197667,1.0,0.0001183008802122
HP,5128851,1633197667,500093605.0059424,54162097.4722034
FINGER,5128851,1633197667,9008616.342836384,15195702.773255449
SU,5128851,1633197667,75000000.0,0.11957618145
USDT.e,5128851,1633197667,1773.1525849999998,1773.030707507112
SS,5128851,1633197667,1358.7582512411332,549807.1966336073
JOE,5128851,1633197667,31380.78015418469,65348.377635412864
TIME,5128851,1633197667,156262.29608807102,582724196.2374976
WAVAX,5128851,1633197667,155527.51230634304,16580389.490249643
CVX,5157651,1633257126,940592.966115783,45311647.52342109
POPCORN,5157651,1633257126,48000000.0,45506.9624448863
SILO,5157651,1633257126,27107000.58465472,3358889.4352666205
CRV,5157651,1633257126,30605.80117011408,160759.47133971826
SPELL,5157651,1633257126,1010397375.8926456,22762185.14912378
"ROME (🏛,🏛)",5157651,1633257126,2749566.107243417,40375202.248856574
MIM,5157651,1633257126,125472887.01306576,125681795.45482096
WBTC,5157651,1633257126,8.13046612,375337.80270646285
sOHM,5157651,1633257126,12.814474251,4577.380102715865
JLP,5157651,1633257126,70.01059746902169,38620012.44478018
WETH.e,5157651,1633257126,8216.908403590545,30047032.649095908
DYP,5157651,1633257126,1.0,0.0001183008802122
HP,5157651,1633257126,500093605.0059424,54162097.4722034
FINGER,5157651,1633257126,9008616.342836384,15195702.773255449
SU,5157651,1633257126,75000000.0,0.11957618145
USDT.e,5157651,1633257126,1773.1525849999998,1773.030707507112
SS,5157651,1633257126,1358.7582512411332,549807.1966336073
JOE,5157651,1633257126,31380.78015418469,65348.377635412864
TIME,5157651,1633257126,156262.29608807102,582724196.2374976
WAVAX,5157651,1633257126,155527.51230634304,16580374.965871245
CVX,5186451,1633316067,940592.966115783,45311647.52342109
POPCORN,5186451,1633316067,48000000.0,45506.9624448863
SILO,5186451,1633316067,27107000.58465472,3358889.4352666205
CRV,5186451,1633316067,30605.80117011408,160759.47133971826
SPELL,5186451,1633316067,1010397375.8926456,22762185.14912378
"ROME (🏛,🏛)",5186451,1633316067,2749566.107243417,40375202.248856574
MIM,5186451,1633316067,125472887.01306576,125681795.45482096
WBTC,5186451,1633316067,8.13046612,375337.80270646285
sOHM,5186451,1633316067,12.814474251,4577.380102715865
JLP,5186451,1633316067,70.01059746902169,38620012.44478018
WETH.e,5186451,1633316067,8216.908403590545,30047032.649095908
DYP,5186451,1633316067,1.0,0.0001183008802122
HP,5186451,1633316067,500093605.0059424,54162097.4722034
FINGER,5186451,1633316067,9008616.342836384,15195702.773255449
SU,5186451,1633316067,75000000.0,0.11957618145
USDT.e,5186451,1633316067,1773.1525849999998,1773.030707507112
SS,5186451,1633316067,1358.7582512411332,549807.1966336073
JOE,5186451,1633316067,31380.78015418469,65348.377635412864
TIME,5186451,1633316067,156262.29608807102,582724761.4339236
WAVAX,5186451,1633316067,155527.51230634304,16580381.055697154
CVX,5215251,1633375092,940592.966115783,45311647.52342109
POPCORN,5215251,1633375092,48000000.0,45506.9624448863
SILO,5215251,1633375092,27107000.58465472,3358889.4352666205
CRV,5215251,1633375092,30605.80117011408,160968.58409083626
SPELL,5215251,1633375092,1010397375.8926456,22762185.37869897
"ROME (🏛,🏛)",5215251,1633375092,2749566.107243417,40375202.248856574
MIM,5215251,1633375092,125472887.01306576,125903178.67690872
WBTC,5215251,1633375092,8.13046612,375337.80270646285
sOHM,5215251,1633375092,12.814474251,4577.380102715865
JLP,5215251,1633375092,70.01059746902169,38620049.90314067
WETH.e,5215251,1633375092,8216.908403590545,30047032.649095908
DYP,5215251,1633375092,1.0,0.0001183009949547
HP,5215251,1633375092,500093605.0059424,54162150.0051583
FINGER,5215251,1633375092,9008616.342836384,15195702.773255449
SU,5215251,1633375092,75000000.0,0.11957618145
USDT.e,5215251,1633375092,1773.1525849999998,1773.030707507112
SS,5215251,1633375092,1358.7582512411332,549807.7299031448
JOE,5215251,1633375092,31380.78015418469,65369.08651145609
TIME,5215251,1633375092,156262.29608807102,590912319.527632
WAVAX,5215251,1633375092,155527.51230634304,16580136.526180882
CVX,5244051,1633434853,940592.966115783,45311647.52342109
POPCORN,5244051,1633434853,48000000.0,45506.9624448863
SILO,5244051,1633434853,27107000.58465472,3358889.4352666205
CRV,5244051,1633434853,30605.80117011408,160968.58409083626
SPELL,5244051,1633434853,1010397375.8926456,22762185.37869897
"ROME (🏛,🏛)",5244051,1633434853,2749566.107243417,40375202.248856574
MIM,5244051,1633434853,125472887.01306576,125903178.67690872
WBTC,5244051,1633434853,8.13046612,375337.80270646285
sOHM,5244051,1633434853,12.814474251,4577.380102715865
JLP,5244051,1633434853,70.01059746902169,38620049.90314067
WETH.e,5244051,1633434853,8216.908403590545,30047032.649095908
DYP,5244051,1633434853,1.0,0.0001183009949547
HP,5244051,1633434853,500093605.0059424,54162150.0051583
FINGER,5244051,1633434853,9008616.342836384,15195702.773255449
SU,5244051,1633434853,75000000.0,0.11957618145
USDT.e,5244051,1633434853,1773.1525849999998,1773.030707507112
SS,5244051,1633434853,1358.7582512411332,549807.7299031448
JOE,5244051,1633434853,31380.78015418469,65369.08651145609
TIME,5244051,1633434853,156262.29608807102,590912319.527632
WAVAX,5244051,1633434853,155527.51230634304,16580136.526180882
CVX,5272851,1633493642,940592.966115783,45311647.52342109
POPCORN,5272851,1633493642,48000000.0,45506.9624448863
SILO,5272851,1633493642,27107000.58465472,3358889.4352666205
CRV,5272851,1633493642,30605.80117011408,160968.58409083626
SPELL,5272851,1633493642,1010397375.8926456,22762185.37869897
"ROME (🏛,🏛)",5272851,1633493642,2749566.107243417,40375202.248856574
MIM,5272851,1633493642,125472887.01306576,125903178.67690872
WBTC,5272851,1633493642,8.13046612,375337.80270646285
sOHM,5272851,1633493642,12.814474251,4577.380102715865
JLP,5272851,1633493642,70.01059746902169,38620049.90314067
WETH.e,5272851,1633493642,8216.908403590545,30047032.649095908
DYP,5272851,1633493642,1.0,0.0001183009949547
HP,5272851,1633493642,500093605.0059424,54162150.0051583
FINGER,5272851,1633493642,9008616.342836384,15196403.124604492
SU,5272851,1633493642,75000000.0,0.119581692525
USDT.e,5272851,1633493642,1773.1525849999998,1773.030707507112
SS,5272851,1633493642,1358.7582512411332,549807.7299031448
JOE,5272851,1633493642,31380.78015418469,65375.66856866916
TIME,5272851,1633493642,156262.29608807102,591352207.4516377
WAVAX,5272851,1633493642,155527.51230634304,16580058.83487662
CVX,5301651,1633551950,940592.966115783,45311647.52342109
POPCORN,5301651,1633551950,48000000.0,45506.9624448863
SILO,5301651,1633551950,27107000.58465472,3358889.4352666205
CRV,5301651,1633551950,30605.80117011408,160968.58409083626
SPELL,5301651,1633551950,1010397375.8926456,22762031.94268741
"ROME (🏛,🏛)",5301651,1633551950,2749566.107243417,40375202.248856574
MIM,5301651,1633551950,125472887.01306576,125899453.3666051
WBTC,5301651,1633551950,8.13046612,375337.80270646285
sOHM,5301651,1633551950,12.814474251,4577.380102715865
JLP,5301651,1633551950,70.01059746902169,38599963.86166746
WETH.e,5301651,1633551950,8216.908403590545,30047032.649095908
DYP,5301651,1633551950,1.0,0.0001182431032662
HP,5301651,1633551950,500093605.0059424,54128760.51665477
FINGER,5301651,1633551950,9008616.342836384,15196403.124604492
SU,5301651,1633551950,75000000.0,0.119581692525
USDT.e,5301651,1633551950,1773.1525849999998,1773.030707507112
SS,5301651,1633551950,1358.7582512411332,549451.3205275424
JOE,5301651,1633551950,31380.78015418469,65375.98274876896
TIME,5301651,1633551950,156262.29608807102,590968867.1318208
WAVAX,5301651,1633551950,155527.51230634304,16571338.850835118
CVX,5330451,1633610346,940592.966115783,45311647.52342109
POPCORN,5330451,1633610346,48000000.0,45506.9624448863
SILO,5330451,1633610346,27107000.58465472,3358889.4352666205
CRV,5330451,1633610346,30605.80117011408,160968.58409083626
SPELL,5330451,1633610346,1010397375.8926456,22761551.56581573
"ROME (🏛,🏛)",5330451,1633610346,2749566.107243417,40375202.248856574
MIM,5330451,1633610346,125472887.01306576,125899453.3666051
WBTC,5330451,1633610346,8.13046612,375337.80270646285
sOHM,5330451,1633610346,12.814474251,4577.380102715865
JLP,5330451,1633610346,70.01059746902169,38595068.07126101
WETH.e,5330451,1633610346,8224.608103590544,30075188.3891778
DYP,5330451,1633610346,1.0,0.0001182244705697
HP,5330451,1633610346,500093605.0059424,54050955.13755623
FINGER,5330451,1633610346,9008616.342836384,15196403.124604492
SU,5330451,1633610346,75000000.0,0.119581692525
USDT.e,5330451,1633610346,1773.1525849999998,1773.030707507112
SS,5330451,1633610346,1358.7582512411332,548485.7437626089
JOE,5330451,1633610346,31380.78015418469,65375.98274876896
TIME,5330451,1633610346,156270.226564948,589798638.1267964
WAVAX,5330451,1633610346,155527.51230634304,16536852.705387156
CVX,5359251,1633668774,940592.966115783,45311647.52342109
POPCORN,5359251,1633668774,48000000.0,45501.679058879614
SILO,5359251,1633668774,27107000.58465472,3358499.4661610825
CRV,5359251,1633668774,30605.80117011408,160968.58409083626
SPELL,5359251,1633668774,1010397375.8926456,22761411.58533659
"ROME (🏛,🏛)",5359251,1633668774,2749566.107243417,40370514.66332857
MIM,5359251,1633668774,125472887.01306576,125688446.32401526
WBTC,5359251,1633668774,8.13046612,375337.80270646285
sOHM,5359251,1633668774,12.814474251,4577.380102715865
JLP,5359251,1633668774,70.01059746902169,38516531.34988793
WETH.e,5359251,1633668774,8224.608103590544,30075188.3891778
DYP,5359251,1633668774,1.0,0.000117982578209
HP,5359251,1633668774,500093605.0059424,54016368.17506178
FINGER,5359251,1633668774,9008616.342836384,15154330.572515648
SU,5359251,1633668774,75000000.0,0.119250620325
USDT.e,5359251,1633668774,1773.1525849999998,1773.030707507112
SS,5359251,1633668774,1358.7582512411332,548033.8185883914
JOE,5359251,1633668774,31380.78015418469,65375.98274876896
TIME,5359251,1633668774,156270.226564948,589474171.0735756
WAVAX,5359251,1633668774,155527.51230634304,16525225.98477249
CVX,5388051,1633727490,940592.966115783,45311647.52342109
POPCORN,5388051,1633727490,48000000.0,45501.679058879614
SILO,5388051,1633727490,27107000.58465472,3358499.4661610825
CRV,5388051,1633727490,30605.80117011408,160968.58409083626
SPELL,5388051,1633727490,1010397375.8926456,22761066.987147413
"ROME (🏛,🏛)",5388051,1633727490,2749566.107243417,40370514.66332857
MIM,5388051,1633727490,125472887.01306576,125683473.18884756
WBTC,5388051,1633727490,8.13046612,375337.80270646285
sOHM,5388051,1633727490,12.814474251,4577.380102715865
JLP,5388051,1633727490,70.01059746902169,38439216.99499239
WETH.e,5388051,1633727490,8224.608103590544,30075188.3891778
DYP,5388051,1633727490,1.0,0.0001177470673185
HP,5388051,1633727490,500093605.0059424,53908543.416830204
FINGER,5388051,1633727490,9008616.342836384,15126715.108323172
SU,5388051,1633727490,75000000.0,0.119033312025
USDT.e,5388051,1633727490,1773.1525849999998,1773.030707507112
SS,5388051,1633727490,1358.7582512411332,547233.3331592217
JOE,5388051,1633727490,31380.78015418469,65375.98274876896
TIME,5388051,1633727490,156270.226564948,588613155.8062482
WAVAX,5388051,1633727490,155527.51230634304,16508041.202274768
CVX,5416851,1633786122,940592.966115783,45311647.52342109
POPCORN,5416851,1633786122,48000000.0,45501.679058879614
SILO,5416851,1633786122,27107000.58465472,3358499.4661610825
CRV,5416851,1633786122,30605.80117011408,160968.58409083626
SPELL,5416851,1633786122,1010397375.8926456,22760992.36253471
"ROME (🏛,🏛)",5416851,1633786122,2749566.107243417,40370514.66332857
MIM,5416851,1633786122,125472887.01306576,125670090.7279692
WBTC,5416851,1633786122,8.13046612,375337.80270646285
sOHM,5416851,1633786122,12.814474251,4577.380102715865
JLP,5416851,1633786122,70.01059746902169,38428340.70297899
WETH.e,5416851,1633786122,8224.608103590544,30075188.3891778
DYP,5416851,1633786122,1.0,0.0001177137510444
HP,5416851,1633786122,500093605.0059424,53891831.213411406
FINGER,5416851,1633786122,9008616.342836384,15126715.108323172
SU,5416851,1633786122,75000000.0,0.119033312025
USDT.e,5416851,1633786122,1773.1525849999998,1773.030707507112
SS,5416851,1633786122,1358.7582512411332,547059.9836843712
JOE,5416851,1633786122,31380.78015418469,65372.94301130574
TIME,5416851,1633786122,156270.226564948,589401720.6585689
WAVAX,5416851,1633786122,155527.51230634304,16580842.763145229
CVX,5445651,1633844782,940592.966115783,45311647.52342109
POPCORN,5445651,1633844782,48000000.0,45501.679058879614
SILO,5445651,1633844782,27107000.58465472,3358499.4661610825
CRV,5445651,1633844782,30605.80117011408,160968.58409083626
SPELL,5445651,1633844782,1010397375.8926456,22761143.40862964
"ROME (🏛,🏛)",5445651,1633844782,2749566.107243417,40370514.66332857
MIM,5445651,1633844782,125472887.01306576,125110554.06652787
WBTC,5445651,1633844782,8.13046612,375337.80270646285
sOHM,5445651,1633844782,12.814474251,4577.380102715865
JLP,5445651,1633844782,70.01064615334744,38483191.396672696
WETH.e,5445651,1633844782,8224.608103590544,30296581.236886565
DYP,5445651,1633844782,1.0,0.0001177852646877
HP,5445651,1633844782,500093605.0059424,53926031.44930721
FINGER,5445651,1633844782,9008616.342836384,15145361.99616682
SU,5445651,1633844782,75000000.0,0.11918004585
USDT.e,5445651,1633844782,1773.1525849999998,1773.030707507112
SS,5445651,1633844782,1358.7582512411332,547410.8566776888
JOE,5445651,1633844782,31380.78015418469,65372.94301130574
TIME,5445651,1633844782,156270.28407477302,588804319.7055868
WAVAX,5445651,1633844782,155527.51230634304,16543080.340107191
CVX,5474451,1633903370,940592.966115783,45311647.52342109
POPCORN,5474451,1633903370,48000000.0,45501.679058879614
SILO,5474451,1633903370,27107000.58465472,3358499.4661610825
CRV,5474451,1633903370,30605.80117011408,160968.58409083626
SPELL,5474451,1633903370,1010397375.8926456,22761143.40862964
"ROME (🏛,🏛)",5474451,1633903370,2749566.107243417,40370514.66332857
MIM,5474451,1633903370,125472887.01306576,125110554.06652787
WBTC,5474451,1633903370,8.13046612,375337.80270646285
sOHM,5474451,1633903370,12.814474251,4577.380102715865
JLP,5474451,1633903370,70.01064615334744,38451713.487727545
WETH.e,5474451,1633903370,8224.608103590544,30087290.585339304
DYP,5474451,1633903370,1.0,0.0001177852646877
HP,5474451,1633903370,500093605.0059424,53926031.44930721
FINGER,5474451,1633903370,9008616.342836384,15145361.99616682
SU,5474451,1633903370,75000000.0,0.11918004585
USDT.e,5474451,1633903370,1773.1525849999998,1773.030707507112
SS,5474451,1633903370,1358.7582512411332,547410.8566776888
JOE,5474451,1633903370,31380.78015418469,65372.94301130574
TIME,5474451,1633903370,156270.28407477302,588804319.7055868
WAVAX,5474451,1633903370,155527.51230634304,16543080.340107191
CVX,5503251,1633961802,940592.966115783,45311647.52342109
POPCORN,5503251,1633961802,48000000.0,45501.679058879614
SILO,5503251,1633961802,27107000.58465472,3358499.4661610825
CRV,5503251,1633961802,30605.80117011408,160968.58409083626
SPELL,5503251,1633961802,1010397375.8926456,22761390.12976434
"ROME (🏛,🏛)",5503251,1633961802,2749566.107243417,40370514.66332857
MIM,5503251,1633961802,125472887.01306576,125136274.71538302
WBTC,5503251,1633961802,8.13046612,375337.80270646285
sOHM,5503251,1633961802,12.814474251,4577.380102715865
JLP,5503251,1633961802,70.01064615334744,38491971.19939843
WETH.e,5503251,1633961802,8224.608103590544,30087290.585339304
DYP,5503251,1633961802,1.0,0.0001179085820849
HP,5503251,1633961802,500093605.0059424,53982490.2759427
FINGER,5503251,1633961802,9008616.342836384,15144965.488304542
SU,5503251,1633961802,75000000.0,0.1191769257
USDT.e,5503251,1633961802,1773.1525849999998,1773.0419749614225
SS,5503251,1633961802,1358.7582512411332,547983.9783004917
JOE,5503251,1633961802,31380.78015418469,65372.94301130574
TIME,5503251,1633961802,156270.28407477302,588565423.5326806
WAVAX,5503251,1633961802,155527.51230634304,16549665.077914316
CVX,5532051,1634021382,940592.966115783,45311647.52342109
POPCORN,5532051,1634021382,48000000.0,45501.679058879614
SILO,5532051,1634021382,27107000.58465472,3358499.4661610825
CRV,5532051,1634021382,30605.80117011408,160968.58409083626
SPELL,5532051,1634021382,1010397375.8926456,22761424.2847944
"ROME (🏛,🏛)",5532051,1634021382,2749566.107243417,40370514.66332857
MIM,5532051,1634021382,125472887.01306576,125136467.37085304
WBTC,5532051,1634021382,8.13046612,375337.80270646285
sOHM,5532051,1634021382,12.814474251,4577.380102715865
JLP,5532051,1634021382,70.01064615334744,38497544.30668022
WETH.e,5532051,1634021382,8224.608103590544,30087290.585339304
DYP,5532051,1634021382,1.0,0.0001179256536236
HP,5532051,1634021382,500093605.0059424,53990306.19703666
FINGER,5532051,1634021382,9008616.342836384,15152972.916679611
SU,5532051,1634021382,75000000.0,0.1192399368
USDT.e,5532051,1634021382,1773.1525849999998,1773.0419749614225
SS,5532051,1634021382,1358.7582512411332,548063.3188331953
JOE,5532051,1634021382,31380.78015418469,65372.94301130574
TIME,5532051,1634021382,156270.28407477302,587907605.3827771
WAVAX,5532051,1634021382,155527.51230634304,16550201.186023904
CVX,5560851,1634081710,940592.966115783,45311647.52342109
POPCORN,5560851,1634081710,48000000.0,45501.679058879614
SILO,5560851,1634081710,27107000.58465472,3358499.4661610825
CRV,5560851,1634081710,30605.80117011408,160968.58409083626
SPELL,5560851,1634081710,1010397375.8926456,22761424.2847944
"ROME (🏛,🏛)",5560851,1634081710,2749566.107243417,40370514.66332857
MIM,5560851,1634081710,125472887.01306576,125149941.9119
WBTC,5560851,1634081710,8.13046612,375337.80270646285
sOHM,5560851,1634081710,12.814474251,4577.380102715865
JLP,5560851,1634081710,70.01064615334744,38497544.30668022
WETH.e,5560851,1634081710,8224.608103590544,30087290.585339304
DYP,5560851,1634081710,1.0,0.0001179256536236
HP,5560851,1634081710,500093605.0059424,53990306.19703666
FINGER,5560851,1634081710,9008616.342836384,15149209.021901157
SU,5560851,1634081710,75000000.0,0.1192103183999999
USDT.e,5560851,1634081710,1773.1525849999998,1773.0419749614225
SS,5560851,1634081710,1358.7582512411332,548063.3188331953
JOE,5560851,1634081710,31380.78015418469,65442.86253674305
TIME,5560851,1634081710,156270.28407477302,587786998.9522119
WAVAX,5560851,1634081710,155527.51230634304,16549929.550182676
CVX,5589651,1634140900,940592.966115783,45311647.52342109
POPCORN,5589651,1634140900,48000000.0,45501.679058879614
SILO,5589651,1634140900,27107000.58465472,3358499.4661610825
CRV,5589651,1634140900,30605.80117011408,160968.58409083626
SPELL,5589651,1634140900,1010397375.8926456,22761427.64296428
"ROME (🏛,🏛)",5589651,1634140900,2749566.107243417,40370514.66332857
MIM,5589651,1634140900,125472887.01306576,125196352.08750188
WBTC,5589651,1634140900,8.13046612,375337.80270646285
sOHM,5589651,1634140900,12.814474251,4577.380102715865
JLP,5589651,1634140900,70.01064615334744,38498092.26230914
WETH.e,5589651,1634140900,8224.608103590544,30087290.585339304
DYP,5589651,1634140900,1.0,0.000117927332121
HP,5589651,1634140900,500093605.0059424,53991074.6692268
FINGER,5589651,1634140900,9008616.342836384,15149209.021901157
SU,5589651,1634140900,75000000.0,0.1192103183999999
USDT.e,5589651,1634140900,1773.1525849999998,1773.0419749614225
SS,5589651,1634140900,1358.7582512411332,548071.119704289
JOE,5589651,1634140900,31380.78015418469,65444.466299659485
TIME,5589651,1634140900,156270.28407477302,587786998.9522119
WAVAX,5589651,1634140900,155527.51230634304,16549864.631043714
CVX,5618451,1634200317,940592.966115783,45311647.52342109
POPCORN,5618451,1634200317,48000000.0,45515.70616212816
SILO,5618451,1634200317,27107000.58465472,3359534.812982263
CRV,5618451,1634200317,30605.80117011408,160968.58409083626
SPELL,5618451,1634200317,1010397375.8926456,22761427.64296428
"ROME (🏛,🏛)",5618451,1634200317,2749566.107243417,40382959.94862555
MIM,5618451,1634200317,125472887.01306576,125256353.23763986
WBTC,5618451,1634200317,8.13046612,375337.80270646285
sOHM,5618451,1634200317,12.814474251,4577.380102715865
JLP,5618451,1634200317,70.01088567994744,38498223.97537927
WETH.e,5618451,1634200317,8224.608103590544,30087290.585339304
DYP,5618451,1634200317,1.0,0.000117927332121
HP,5618451,1634200317,500093605.0059424,53991074.6692268
FINGER,5618451,1634200317,9008616.342836384,15149209.021901157
SU,5618451,1634200317,75000000.0,0.1192103183999999
USDT.e,5618451,1634200317,1773.1525849999998,1773.0419749614225
SS,5618451,1634200317,1358.7582512411332,548071.119704289
JOE,5618451,1634200317,31380.78015418469,65444.466299659485
TIME,5618451,1634200317,156270.567022936,587788063.2188609
WAVAX,5618451,1634200317,155527.51230634304,16549690.165562736
CVX,5647251,1634260423,940592.966115783,45311647.52342109
POPCORN,5647251,1634260423,48000000.0,45515.70616212816
SILO,5647251,1634260423,27107000.58465472,3359534.812982263
CRV,5647251,1634260423,30605.80117011408,160968.58409083626
SPELL,5647251,1634260423,1010397375.8926456,22761425.2159129
"ROME (🏛,🏛)",5647251,1634260423,2749566.107243417,40382959.94862555
MIM,5647251,1634260423,125472887.01306576,125305022.13462508
WBTC,5647251,1634260423,8.13046612,375337.80270646285
sOHM,5647251,1634260423,12.814474251,4577.380102715865
JLP,5647251,1634260423,70.01088567994744,38497827.94984672
WETH.e,5647251,1634260423,8224.608103590544,30087290.585339304
DYP,5647251,1634260423,1.0,0.00011792611902
HP,5647251,1634260423,500093605.0059424,53990519.27103201
FINGER,5647251,1634260423,9008616.342836384,15149209.021901157
SU,5647251,1634260423,75000000.0,0.1192103183999999
USDT.e,5647251,1634260423,1773.1525849999998,1773.0419749614225
SS,5647251,1634260423,1358.7582512411332,548065.4817777915
JOE,5647251,1634260423,31380.78015418469,65444.466299659485
TIME,5647251,1634260423,156270.567022936,586037097.5726795
WAVAX,5647251,1634260423,155527.51230634304,16545159.166712588
CVX,5676051,1634320674,940592.966115783,45311647.52342109
POPCORN,5676051,1634320674,48000000.0,45515.70616212816
SILO,5676051,1634320674,27107000.58465472,3359534.812982263
CRV,5676051,1634320674,30605.80117011408,160968.58409083626
SPELL,5676051,1634320674,1010397375.8926456,22761925.28104864
"ROME (🏛,🏛)",5676051,1634320674,2749566.107243417,40382959.94862555
MIM,5676051,1634320674,125472887.01306576,125301954.99810147
WBTC,5676051,1634320674,8.13046612,375337.80270646285
sOHM,5676051,1634320674,12.814474251,4577.380102715865
JLP,5676051,1634320674,70.01088567994744,38497827.94984672
WETH.e,5676051,1634320674,8224.608103590544,30087290.585339304
DYP,5676051,1634320674,1.0,0.00011792611902
HP,5676051,1634320674,500093605.0059424,53990519.27103201
FINGER,5676051,1634320674,9008616.342836384,15147004.233619925
SU,5676051,1634320674,75000000.0,0.1191929688
USDT.e,5676051,1634320674,1773.1525849999998,1773.0419749614225
SS,5676051,1634320674,1358.7582512411332,549227.1096312485
JOE,5676051,1634320674,31380.78015418469,65444.466299659485
TIME,5676051,1634320674,156270.567022936,583870108.1238184
WAVAX,5676051,1634320674,155527.51230634304,16560310.08991563
CVX,5704851,1634380899,940592.966115783,45311647.52342109
POPCORN,5704851,1634380899,48000000.0,45516.46514835571
SILO,5704851,1634380899,27107000.58465472,3359590.8340982497
CRV,5704851,1634380899,30605.80117011408,160968.58409083626
SPELL,5704851,1634380899,1010397375.8926456,22761685.732346043
"ROME (🏛,🏛)",5704851,1634380899,2749566.107243417,40383633.34497626
MIM,5704851,1634380899,125472887.01306576,125301954.99810147
WBTC,5704851,1634380899,8.13046612,375337.80270646285
sOHM,5704851,1634380899,12.814474251,4577.380102715865
JLP,5704851,1634380899,70.01088567994744,38540336.79833088
WETH.e,5704851,1634380899,8224.608103590544,30180199.159833413
DYP,5704851,1634380899,1.0,0.0001180563316525
HP,5704851,1634380899,500093605.0059424,54050134.96691655
FINGER,5704851,1634380899,9008616.342836384,15173926.71892576
SU,5704851,1634380899,75000000.0,0.119404823925
USDT.e,5704851,1634380899,1773.1525849999998,1773.0419749614225
SS,5704851,1634380899,1358.7582512411332,548670.6492317748
JOE,5704851,1634380899,31380.78015418469,65444.466299659485
TIME,5704851,1634380899,156270.567022936,583278548.4795295
WAVAX,5704851,1634380899,155527.51230634304,16546216.360879555
CVX,5733651,1634440774,940592.966115783,45311647.52342109
POPCORN,5733651,1634440774,48000000.0,45516.46514835571
SILO,5733651,1634440774,27107000.58465472,3359590.8340982497
CRV,5733651,1634440774,30605.80117011408,160968.58409083626
SPELL,5733651,1634440774,1010397375.8926456,22761452.24895652
"ROME (🏛,🏛)",5733651,1634440774,2749566.107243417,40383633.34497626
MIM,5733651,1634440774,125472887.01306576,125301954.99810147
WBTC,5733651,1634440774,8.13046612,375337.80270646285
sOHM,5733651,1634440774,12.814474251,4577.380102715865
JLP,5733651,1634440774,70.01088567994744,38540336.79833088
WETH.e,5733651,1634440774,8224.608103590544,30180199.159833413
DYP,5733651,1634440774,1.0,0.0001180563316525
HP,5733651,1634440774,500093605.0059424,54050134.96691655
FINGER,5733651,1634440774,9008616.342836384,15173926.71892576
SU,5733651,1634440774,75000000.0,0.119404823925
USDT.e,5733651,1634440774,1773.1525849999998,1773.0419749614225
SS,5733651,1634440774,1358.7582512411332,548670.6492317748
JOE,5733651,1634440774,31380.78015418469,65444.466299659485
TIME,5733651,1634440774,156270.567022936,583278548.4795295
WAVAX,5733651,1634440774,155527.51230634304,16546216.360879555
CVX,5762451,1634500927,940592.966115783,45311647.52342109
POPCORN,5762451,1634500927,48000000.0,45508.56090751699
SILO,5762451,1634500927,27107000.58465472,3359007.418514773
CRV,5762451,1634500927,30605.80117011408,160968.58409083626
SPELL,5762451,1634500927,1010397375.8926456,22761452.24895652
"ROME (🏛,🏛)",5762451,1634500927,2749566.107243417,40376620.45496247
